name,state_name,country_code,latitude,longitude
Aliağa,İzmir,tr,38.80078000,27.04375000
Balçova,İzmir,tr,38.37302000,27.08714000
Bayındır,İzmir,tr,38.21741000,27.64744000
Bayraklı,İzmir,tr,38.46222000,27.16667000
Bergama,İzmir,tr,39.17088000,27.18918000
Beydağ,İzmir,tr,38.08241000,28.21609000
Bornova,İzmir,tr,38.48492000,27.25235000
Buca,İzmir,tr,38.34813000,27.25053000
Çeşme,İzmir,tr,38.32614000,26.30574000
Çiğli,İzmir,tr,38.48802000,26.96596000
Dikili,İzmir,tr,39.07100000,26.89017000
Foça,İzmir,tr,38.67030000,26.75656000
Gaziemir,İzmir,tr,38.31098000,27.15178000
Güzelbahçe,İzmir,tr,38.37046000,26.86930000
Karabağlar,İzmir,tr,38.36912000,27.12696000
Karaburun,İzmir,tr,38.63640000,26.51094000
Karşıyaka,İzmir,tr,38.46775000,27.11502000
Kemalpaşa,İzmir,tr,38.40883000,27.49100000
Kiraz,İzmir,tr,38.23056000,28.20444000
Kınık,İzmir,tr,39.08722000,27.38333000
Konak,İzmir,tr,38.41448000,27.14412000
Menderes,İzmir,tr,38.24963000,27.13429000
Menemen,İzmir,tr,38.61608000,27.06315000
Narlıdere,İzmir,tr,38.38957000,27.02431000
Ödemiş,İzmir,tr,38.22780000,27.96955000
Seferihisar,İzmir,tr,38.18144000,26.88877000
Selçuk,İzmir,tr,37.95137000,27.36849000
Tire,İzmir,tr,38.06582000,27.72730000
Torbalı,İzmir,tr,38.17603000,27.37182000
Urla,İzmir,tr,38.32292000,26.76403000
Afşin,Kahramanmaraş,tr,38.24769000,36.91399000
Andırın,Kahramanmaraş,tr,37.57757000,36.35492000
Çağlayancerit,Kahramanmaraş,tr,37.74523000,37.28618000
Dulkadiroğlu,Kahramanmaraş,tr,37.58254000,36.91973000
Ekinözü,Kahramanmaraş,tr,38.07007000,37.19414000
Elbistan,Kahramanmaraş,tr,38.20591000,37.19830000
Göksun,Kahramanmaraş,tr,38.02096000,36.49730000
Nurhak,Kahramanmaraş,tr,37.96366000,37.44047000
Onikişubat,Kahramanmaraş,tr,37.59002000,36.90548000
Pazarcık,Kahramanmaraş,tr,37.48685000,37.29961000
Türkoğlu,Kahramanmaraş,tr,37.38417000,36.84626000
Eflani,Karabük,tr,41.42289000,32.95761000
Eskipazar,Karabük,tr,40.95207000,32.54604000
Karabük,Karabük,tr,41.20488000,32.62768000
Ovacık,Karabük,tr,41.08029000,32.93224000
Safranbolu,Karabük,tr,41.25083000,32.69417000
Yenice,Karabük,tr,41.19962000,32.33133000
Ayrancı,Karaman,tr,37.37111000,33.69291000
Başyayla,Karaman,tr,36.75337000,32.68018000
Ermenek,Karaman,tr,36.64043000,32.89179000
Kazımkarabekir,Karaman,tr,37.23028000,32.95889000
Karaman,Karaman,tr,37.18111000,33.21500000
Sarıveliler,Karaman,tr,36.69705000,32.61203000
Akyaka,Kars,tr,40.74093000,43.61432000
Arpaçay,Kars,tr,40.84522000,43.32747000
Digor,Kars,tr,40.37515000,43.41361000
Kağızman,Kars,tr,40.15669000,43.13424000
Kars,Kars,tr,40.59825000,43.08548000
Sarıkamış,Kars,tr,40.32769000,42.58705000
Selim,Kars,tr,40.45772000,42.78287000
Susuz,Kars,tr,40.77910000,43.12769000
Abana,Kastamonu,tr,41.97858000,34.01100000
Ağlı,Kastamonu,tr,41.69283000,33.54487000
Araç,Kastamonu,tr,41.24222000,33.32767000
Azdavay,Kastamonu,tr,41.64267000,33.30000000
Bozkurt,Kastamonu,tr,41.95769000,34.01087000
Çatalzeytin,Kastamonu,tr,41.93795000,34.20285000
Cide,Kastamonu,tr,41.85583000,33.03977000
Daday,Kastamonu,tr,41.47866000,33.46667000
Devrekani,Kastamonu,tr,41.60303000,33.83922000
Doğanyurt,Kastamonu,tr,42.00457000,33.46029000
Hanönü,Kastamonu,tr,41.62705000,34.46667000
İhsangazi,Kastamonu,tr,41.20432000,33.55455000
İnebolu,Kastamonu,tr,41.97472000,33.76083000
Küre,Kastamonu,tr,41.80578000,33.71161000
Kastamonu,Kastamonu,tr,41.37805000,33.77528000
Pınarbaşı,Kastamonu,tr,41.60388000,33.11099000
Şenpazar,Kastamonu,tr,41.81651000,33.21766000
Seydiler,Kastamonu,tr,41.62005000,33.71815000
Taşköprü,Kastamonu,tr,41.50980000,34.21414000
Tosya,Kastamonu,tr,41.01545000,34.04013000
Akkışla,Kayseri,tr,39.00222000,36.17381000
Bünyan,Kayseri,tr,38.84630000,35.86033000
Develi,Kayseri,tr,38.26789000,35.59161000
Felahiye,Kayseri,tr,39.09056000,35.56722000
Hacılar,Kayseri,tr,38.64631000,35.44937000
İncesu,Kayseri,tr,38.63789000,35.19394000
Kocasinan,Kayseri,tr,38.87959000,35.35540000
Melikgazi,Kayseri,tr,38.77933000,35.66076000
Özvatan,Kayseri,tr,39.11737000,35.71149000
Pınarbaşı,Kayseri,tr,38.72285000,36.39314000
Sarıoğlan,Kayseri,tr,39.07694000,35.96671000
Sarız,Kayseri,tr,38.47917000,36.49898000
Talas,Kayseri,tr,38.69080000,35.55380000
Tomarza,Kayseri,tr,38.44722000,35.79917000
Yahyalı,Kayseri,tr,38.10228000,35.35704000
Yeşilhisar,Kayseri,tr,38.33475000,35.11795000
Elbeyli,Kilis,tr,36.67417000,37.46667000
Kilis,Kilis,tr,36.71611000,37.11500000
Musabeyli,Kilis,tr,36.88639000,36.91861000
Polateli,Kilis,tr,36.83694000,37.15083000
Bahşılı,Kırıkkale,tr,39.80979000,33.44080000
Balışeyh,Kırıkkale,tr,39.91411000,33.72333000
Çelebi,Kırıkkale,tr,39.47470000,33.52895000
Delice,Kırıkkale,tr,39.95371000,34.02587000
Karakeçili,Kırıkkale,tr,39.59417000,33.37778000
Keskin,Kırıkkale,tr,39.67306000,33.61361000
Kırıkkale,Kırıkkale,tr,39.84528000,33.50639000
Sulakyurt,Kırıkkale,tr,40.15733000,33.71600000
Yahşihan,Kırıkkale,tr,39.85992000,33.45615000
Babaeski,Kırklareli,tr,41.43250000,27.09306000
Demirköy,Kırklareli,tr,41.83567000,27.77137000
Kofçaz,Kırklareli,tr,41.94481000,27.15829000
Lüleburgaz,Kırklareli,tr,41.41495000,27.37325000
Kırklareli,Kırklareli,tr,41.73508000,27.22521000
Pehlivanköy,Kırklareli,tr,41.34812000,26.92522000
Pınarhisar,Kırklareli,tr,41.62417000,27.52000000
Vize,Kırklareli,tr,41.57250000,27.76583000
Akçakent,Kırşehir,tr,39.63184000,34.08468000
Akpınar,Kırşehir,tr,39.45005000,33.96484000
Boztepe,Kırşehir,tr,39.27979000,34.26657000
Çiçekdağı,Kırşehir,tr,39.60694000,34.40861000
Kaman,Kırşehir,tr,39.35750000,33.72389000
Kırşehir,Kırşehir,tr,39.14583000,34.16389000
Mucur,Kırşehir,tr,39.06147000,34.38286000
Başiskele,Kocaeli,tr,40.64574000,29.90015000
Çayırova,Kocaeli,tr,40.82784000,29.39014000
Darıca,Kocaeli,tr,40.76780000,29.37126000
Derince,Kocaeli,tr,40.75694000,29.81472000
Dilovası,Kocaeli,tr,40.77972000,29.53500000
Gebze,Kocaeli,tr,40.80276000,29.43068000
Gölcük,Kocaeli,tr,40.70323000,29.87216000
İzmit,Kocaeli,tr,40.77521000,29.94624000
Kandıra,Kocaeli,tr,41.07000000,30.15262000
Karamürsel,Kocaeli,tr,40.69129000,29.61649000
Kartepe,Kocaeli,tr,40.75246000,30.02787000
Körfez,Kocaeli,tr,40.76704000,29.78275000
Ahırlı,Konya,tr,37.24828000,32.12419000
Akören,Konya,tr,37.46265000,32.37489000
Akşehir,Konya,tr,38.35750000,31.41639000
Altınekin,Konya,tr,38.30778000,32.86861000
Beyşehir,Konya,tr,37.67735000,31.72458000
Bozkır,Konya,tr,37.18963000,32.24736000
Çeltik,Konya,tr,39.03388000,31.79408000
Cihanbeyli,Konya,tr,38.66072000,32.92437000
Çumra,Konya,tr,37.57320000,32.77446000
Derbent,Konya,tr,38.01422000,32.01639000
Derebucak,Konya,tr,37.39179000,31.50918000
Doğanhisar,Konya,tr,38.14630000,31.67648000
Emirgazi,Konya,tr,37.90222000,33.83722000
Ereğli,Konya,tr,37.51333000,34.04672000
Güneysınır,Konya,tr,37.27977000,32.73735000
Hadim,Konya,tr,36.98776000,32.45674000
Halkapınar,Konya,tr,37.43394000,34.18743000
Hüyük,Konya,tr,37.95388000,31.59639000
Ilgın,Konya,tr,38.27917000,31.91389000
Kadınhanı,Konya,tr,38.23972000,32.21139000
Karapınar,Konya,tr,37.71596000,33.55064000
Karatay,Konya,tr,37.94001000,32.99828000
Kulu,Konya,tr,39.09513000,33.07989000
Meram,Konya,tr,37.83984000,32.47111000
Sarayönü,Konya,tr,38.26201000,32.40457000
Selçuklu,Konya,tr,38.05761000,32.54088000
Seydişehir,Konya,tr,37.41926000,31.84527000
Taşkent,Konya,tr,36.92430000,32.49131000
Tuzlukçu,Konya,tr,38.47778000,31.62639000
Yalıhüyük,Konya,tr,37.30077000,32.08548000
Yunak,Konya,tr,38.81418000,31.73223000
Altıntaş,Kütahya,tr,39.06932000,30.12048000
Aslanapa,Kütahya,tr,39.21581000,29.86990000
Çavdarhisar,Kütahya,tr,39.20333000,29.63094000
Domaniç,Kütahya,tr,39.80194000,29.60918000
Dumlupınar,Kütahya,tr,38.85408000,29.97720000
Emet,Kütahya,tr,39.34300000,29.25847000
Gediz,Kütahya,tr,38.99389000,29.39131000
Hisarcık,Kütahya,tr,39.25987000,29.24134000
Kütahya,Kütahya,tr,39.42417000,29.98333000
Pazarlar,Kütahya,tr,38.99500000,29.12583000
Şaphane,Kütahya,tr,39.02730000,29.22218000
Simav,Kütahya,tr,39.08820000,28.97767000
Tavşanlı,Kütahya,tr,39.54237000,29.49866000
Akçadağ,Malatya,tr,38.33899000,37.97021000
Arapgir,Malatya,tr,39.04117000,38.49516000
Arguvan,Malatya,tr,38.78172000,38.26349000
Battalgazi,Malatya,tr,38.43932000,38.45764000
Darende,Malatya,tr,38.54583000,37.50583000
Doğanşehir,Malatya,tr,38.08574000,37.87116000
Doğanyol,Malatya,tr,38.30746000,39.03431000
Hekimhan,Malatya,tr,38.81622000,37.92882000
Kale,Malatya,tr,39.03333000,38.00000000
Kuluncak,Malatya,tr,38.87656000,37.66279000
Pütürge,Malatya,tr,38.19630000,38.87418000
Yazıhan,Malatya,tr,38.59292000,38.17327000
Yeşilyurt,Malatya,tr,38.29602000,38.24526000
Ahmetli,Manisa,tr,38.51960000,27.93865000
Akhisar,Manisa,tr,38.91852000,27.84006000
Alaşehir,Manisa,tr,38.35083000,28.51718000
Demirci,Manisa,tr,39.04607000,28.65889000
Gölmarmara,Manisa,tr,38.71389000,27.91417000
Gördes,Manisa,tr,38.93278000,28.28942000
Kırkağaç,Manisa,tr,39.10638000,27.66925000
Köprübaşı,Manisa,tr,38.74972000,28.40472000
Kula,Manisa,tr,38.56775000,28.64146000
Salihli,Manisa,tr,38.49254000,28.15264000
Sarıgöl,Manisa,tr,38.23953000,28.69663000
Saruhanlı,Manisa,tr,38.76778000,27.64714000
Şehzadeler,Manisa,tr,38.61660000,27.43861000
Selendi,Manisa,tr,38.74444000,28.86778000
Soma,Manisa,tr,39.18554000,27.60945000
Turgutlu,Manisa,tr,38.51515000,27.73515000
Yunusemre,Manisa,tr,38.62063000,27.40806000
Artuklu,Mardin,tr,37.31714000,40.72473000
Dargeçit,Mardin,tr,37.54616000,41.71652000
Derik,Mardin,tr,37.36431000,40.26883000
Kızıltepe,Mardin,tr,37.18836000,40.57723000
Mazıdağı,Mardin,tr,37.47801000,40.48152000
Midyat,Mardin,tr,37.41908000,41.33909000
Nusaybin,Mardin,tr,37.07028000,41.21465000
Ömerli,Mardin,tr,37.39903000,40.95442000
Savur,Mardin,tr,37.53544000,40.87876000
Yeşilli,Mardin,tr,37.33813000,40.81739000
Akdeniz,Mersin,tr,36.86424000,34.67731000
Anamur,Mersin,tr,36.07508000,32.83691000
Aydıncık,Mersin,tr,36.14370000,33.32016000
Bozyazı,Mersin,tr,36.10820000,32.96113000
Çamlıyayla,Mersin,tr,37.18000000,34.60678000
Erdemli,Mersin,tr,36.60498000,34.30836000
Gülnar,Mersin,tr,36.34148000,33.39921000
Mezitli,Mersin,tr,36.89400000,34.42987000
Mut,Mersin,tr,36.71842000,33.38718000
Silifke,Mersin,tr,36.37778000,33.93444000
Tarsus,Mersin,tr,36.91766000,34.89277000
Toroslar,Mersin,tr,36.87083000,34.60299000
Yenişehir,Mersin,tr,36.81602000,34.57621000
Bodrum,Muğla,tr,37.06500000,27.49819000
Dalaman,Muğla,tr,36.81691000,28.87815000
Datça,Muğla,tr,36.73778000,27.68417000
Fethiye,Muğla,tr,36.64038000,29.12758000
Kavaklıdere,Muğla,tr,37.43929000,28.38402000
Köyceğiz,Muğla,tr,36.97798000,28.72418000
Marmaris,Muğla,tr,36.85500000,28.27417000
Menteşe,Muğla,tr,37.21447000,28.36168000
Milas,Muğla,tr,37.31639000,27.78389000
Ortaca,Muğla,tr,36.83915000,28.76457000
Seydikemer,Muğla,tr,36.64308000,29.34929000
Ula,Muğla,tr,37.10491000,28.41667000
Yatağan,Muğla,tr,37.35864000,28.11441000
Bulanık,Muş,tr,39.08656000,42.27158000
Hasköy,Muş,tr,38.68231000,41.67851000
Korkut,Muş,tr,38.73390000,41.78396000
Malazgirt,Muş,tr,39.14650000,42.53536000
Muş,Muş,tr,38.83793000,41.48332000
Varto,Muş,tr,39.17375000,41.45402000
Acıgöl,Nevşehir,tr,38.55028000,34.50917000
Avanos,Nevşehir,tr,38.71500000,34.84667000
Derinkuyu,Nevşehir,tr,38.37510000,34.73419000
Gülşehir,Nevşehir,tr,38.74594000,34.62524000
Hacıbektaş,Nevşehir,tr,38.94077000,34.55770000
Kozaklı,Nevşehir,tr,39.23204000,34.85585000
Nevşehir,Nevşehir,tr,38.60039000,34.68537000
Ürgüp,Nevşehir,tr,38.57342000,34.94020000
Altunhisar,Niğde,tr,37.99159000,34.37334000
Bor,Niğde,tr,37.89056000,34.55889000
Çamardı,Niğde,tr,37.84157000,34.99005000
Çiftlik,Niğde,tr,38.17580000,34.48535000
Niğde,Niğde,tr,37.96583000,34.67935000
Ulukışla,Niğde,tr,37.54592000,34.58737000
Akkuş,Ordu,tr,40.81000000,36.96000000
Altınordu,Ordu,tr,40.94879000,37.79572000
Aybastı,Ordu,tr,40.69690000,37.40794000
Çamaş,Ordu,tr,40.90200000,37.52786000
Çatalpınar,Ordu,tr,40.88678000,37.44329000
Çaybaşı,Ordu,tr,41.02532000,37.10867000
Fatsa,Ordu,tr,41.02778000,37.50139000
Gölköy,Ordu,tr,40.68726000,37.61660000
Gülyalı,Ordu,tr,40.96682000,38.05679000
Gürgentepe,Ordu,tr,40.78567000,37.58969000
İkizce,Ordu,tr,41.05833000,37.08028000
Kabadüz,Ordu,tr,40.86096000,37.88470000
Kabataş,Ordu,tr,40.75000000,37.45000000
Korgan,Ordu,tr,40.82472000,37.34667000
Kumru,Ordu,tr,40.87444000,37.26389000
Mesudiye,Ordu,tr,40.45446000,37.77353000
Perşembe,Ordu,tr,41.06556000,37.77139000
Ulubey,Ordu,tr,40.86863000,37.75405000
Ünye,Ordu,tr,41.13921000,37.27246000
Bahçe,Osmaniye,tr,37.20105000,36.57687000
Düziçi,Osmaniye,tr,37.25062000,36.47051000
Hasanbeyli,Osmaniye,tr,37.12838000,36.54608000
Kadirli,Osmaniye,tr,37.37389000,36.09611000
Osmaniye,Osmaniye,tr,37.07417000,36.24778000
Sumbas,Osmaniye,tr,37.46169000,36.02914000
Toprakkale,Osmaniye,tr,37.06855000,36.14661000
Ardeşen,Rize,tr,41.19111000,40.98750000
Çamlıhemşin,Rize,tr,41.04593800,41.00527500
Çayeli,Rize,tr,41.08941000,40.73696000
Derepazarı,Rize,tr,41.02472200,40.42555600
Fındıklı,Rize,tr,41.27110000,41.14449000
Güneysu,Rize,tr,40.98130000,40.60465000
Hemşin,Rize,tr,41.05922000,40.90140000
İkizdere,Rize,tr,40.77713000,40.56076000
İyidere,Rize,tr,41.00905000,40.37776000
Kalkandere,Rize,tr,40.92143000,40.43999000
Rize,Rize,tr,41.02083000,40.52194000
Pazar,Rize,tr,41.17917000,40.88417000
Adapazarı,Sakarya,tr,40.78056000,30.40333000
Akyazı,Sakarya,tr,40.68500000,30.62222000
Arifiye,Sakarya,tr,40.71327000,30.36128000
Erenler,Sakarya,tr,40.75564000,30.41453000
Ferizli,Sakarya,tr,40.94082000,30.48583000
Geyve,Sakarya,tr,40.50750000,30.29250000
Hendek,Sakarya,tr,40.79944000,30.74806000
Karapürçek,Sakarya,tr,40.64194000,30.53944000
Karasu,Sakarya,tr,41.09983000,30.68241000
Kaynarca,Sakarya,tr,41.03083000,30.30750000
Kocaali,Sakarya,tr,41.05336000,30.85278000
Pamukova,Sakarya,tr,40.50810000,30.16732000
Sapanca,Sakarya,tr,40.69141000,30.26738000
Serdivan,Sakarya,tr,40.76371000,30.36784000
Söğütlü,Sakarya,tr,40.90590000,30.47448000
Taraklı,Sakarya,tr,40.39694000,30.49278000
Alaçam,Samsun,tr,41.61563000,35.60632000
Asarcık,Samsun,tr,41.03556000,36.23556000
Atakum,Samsun,tr,41.34730000,36.23051000
Ayvacık,Samsun,tr,40.99111000,36.63139000
Bafra,Samsun,tr,41.46082000,35.84435000
Canik,Samsun,tr,41.23858000,36.33694000
Çarşamba,Samsun,tr,41.19889000,36.72194000
Havza,Samsun,tr,40.97056000,35.66222000
İlkadım,Samsun,tr,41.29161000,36.30106000
Kavak,Samsun,tr,41.07833000,36.04250000
Ladik,Samsun,tr,40.91056000,35.89194000
Ondokuzmayıs,Samsun,tr,41.51188000,36.07298000
Salıpazarı,Samsun,tr,41.09352000,36.81718000
Tekkeköy,Samsun,tr,41.14493000,36.46205000
Terme,Samsun,tr,41.20917000,36.97389000
Vezirköprü,Samsun,tr,41.14361000,35.45472000
Yakakent,Samsun,tr,41.63250000,35.52889000
Akçakale,Şanlıurfa,tr,36.71111000,38.94750000
Birecik,Şanlıurfa,tr,37.02577000,37.97841000
Bozova,Şanlıurfa,tr,37.36250000,38.52667000
Ceylanpınar,Şanlıurfa,tr,36.84722000,40.05000000
Eyyübiye,Şanlıurfa,tr,37.21434000,38.79358000
Halfeti,Şanlıurfa,tr,37.24529000,37.86874000
Haliliye,Şanlıurfa,tr,37.14144000,38.79599000
Harran,Şanlıurfa,tr,36.86000000,39.03139000
Hilvan,Şanlıurfa,tr,37.58687000,38.95505000
Karaköprü,Şanlıurfa,tr,37.18029000,38.81109000
Siverek,Şanlıurfa,tr,37.75503000,39.31667000
Suruç,Şanlıurfa,tr,36.97612000,38.42533000
Viranşehir,Şanlıurfa,tr,37.22349000,39.75519000
Baykan,Siirt,tr,38.15754000,41.77330000
Eruh,Siirt,tr,37.74183000,42.17422000
Kurtalan,Siirt,tr,37.92533000,41.68493000
Siirt,Siirt,tr,37.92930000,41.94134000
Pervari,Siirt,tr,37.93573000,42.54927000
Şirvan,Siirt,tr,38.06251000,42.02517000
Tillo,Siirt,tr,37.94911000,42.01210000
Ayancık,Sinop,tr,41.95000000,34.58333300
Boyabat,Sinop,tr,41.46889000,34.76667000
Dikmen,Sinop,tr,41.66000000,35.27055556
Durağan,Sinop,tr,41.42555556,35.05777778
Erfelek,Sinop,tr,41.87926000,34.91838000
Gerze,Sinop,tr,41.81000000,35.19027778
Sinop,Sinop,tr,41.91835000,35.00687000
Saraydüzü,Sinop,tr,41.33722222,34.85361111
Türkeli,Sinop,tr,41.94777778,34.33861111
Akıncılar,Sivas,tr,40.07172000,38.34330000
Altınyayla,Sivas,tr,39.27249000,36.75098000
Divriği,Sivas,tr,39.37100000,38.11370000
Doğanşar,Sivas,tr,40.20841000,37.53123000
Gemerek,Sivas,tr,39.18342000,36.07189000
Gölova,Sivas,tr,40.06194000,38.60667000
Gürün,Sivas,tr,38.72225000,37.27097000
Hafik,Sivas,tr,39.85639000,37.38639000
İmranlı,Sivas,tr,39.87544000,38.11358000
Kangal,Sivas,tr,39.23354000,37.39111000
Koyulhisar,Sivas,tr,40.30184000,37.82336000
Sivas,Sivas,tr,39.71613000,36.97695000
Şarkışla,Sivas,tr,39.35186000,36.40976000
Suşehri,Sivas,tr,40.16005000,38.08413000
Ulaş,Sivas,tr,39.44492000,37.03900000
Yıldızeli,Sivas,tr,39.87601000,36.60652000
Zara,Sivas,tr,39.82406000,37.77499000
Beytüşşebap,Şırnak,tr,37.57144000,43.16515000
Cizre,Şırnak,tr,37.33024000,42.18484000
Güçlükonak,Şırnak,tr,37.47133000,41.91298000
İdil,Şırnak,tr,37.33481000,41.88944000
Şırnak,Şırnak,tr,37.51393000,42.45432000
Silopi,Şırnak,tr,37.24379000,42.46345000
Uludere,Şırnak,tr,37.44074000,42.85236000
Çerkezköy,Tekirdağ,tr,41.28616000,27.99969000
Çorlu,Tekirdağ,tr,41.15917000,27.80000000
Ergene,Tekirdağ,tr,40.85953000,27.27081000
Hayrabolu,Tekirdağ,tr,41.21311000,27.10688000
Kapaklı,Tekirdağ,tr,41.32912000,27.98064000
Malkara,Tekirdağ,tr,40.89000000,26.90111000
Marmaraereğlisi,Tekirdağ,tr,40.97003000,27.95528000
Muratlı,Tekirdağ,tr,41.18345000,27.51454000
Saray,Tekirdağ,tr,41.44431000,27.92194000
Şarköy,Tekirdağ,tr,40.62513000,27.10069000
Süleymanpaşa,Tekirdağ,tr,40.97990000,27.30377000
Almus,Tokat,tr,40.37583000,36.90444000
Artova,Tokat,tr,40.11578000,36.30010000
Başçiftlik,Tokat,tr,40.54694000,37.16917000
Erbaa,Tokat,tr,40.71390000,36.59364000
Tokat,Tokat,tr,40.31389000,36.55444000
Niksar,Tokat,tr,40.60509000,36.97174000
Pazar,Tokat,tr,40.27652000,36.28347000
Reşadiye,Tokat,tr,40.43284000,37.37652000
Sulusaray,Tokat,tr,39.99389000,36.08404000
Turhal,Tokat,tr,40.38750000,36.08111000
Yeşilyurt,Tokat,tr,39.99916000,36.23479000
Zile,Tokat,tr,40.30306000,35.88639000
Akçaabat,Trabzon,tr,41.01970000,39.56293000
Araklı,Trabzon,tr,40.74000000,39.96000000
Arsin,Trabzon,tr,40.86743000,39.92938000
Beşikdüzü,Trabzon,tr,41.05202000,39.23294000
Çarşıbaşı,Trabzon,tr,41.04203000,39.40035000
Çaykara,Trabzon,tr,40.74267000,40.23175000
Dernekpazarı,Trabzon,tr,40.79658000,40.24460000
Düzköy,Trabzon,tr,40.87461000,39.41536000
Hayrat,Trabzon,tr,40.88530000,40.36495000
Köprübaşı,Trabzon,tr,40.80692000,40.11439000
Maçka,Trabzon,tr,40.72127000,39.59786000
Of,Trabzon,tr,40.94055000,40.25918000
Ortahisar,Trabzon,tr,40.88029000,39.88998000
Şalpazarı,Trabzon,tr,40.93826000,39.19006000
Sürmene,Trabzon,tr,40.90588000,40.12792000
Tonya,Trabzon,tr,40.88402000,39.28486000
Vakfıkebir,Trabzon,tr,41.04583000,39.27639000
Yomra,Trabzon,tr,40.95326000,39.85546000
Çemişgezek,Tunceli,tr,39.06234000,38.91400000
Hozat,Tunceli,tr,39.10029000,39.20816000
Mazgirt,Tunceli,tr,39.01783000,39.60064000
Tunceli,Tunceli,tr,39.17114000,39.55570000
Nazımiye,Tunceli,tr,39.17952000,39.82805000
Ovacık,Tunceli,tr,39.35259000,39.20890000
Pertek,Tunceli,tr,38.86574000,39.32273000
Pülümür,Tunceli,tr,39.48662000,39.89874000
Banaz,Uşak,tr,38.73707000,29.75194000
Eşme,Uşak,tr,38.39976000,28.96905000
Karahallı,Uşak,tr,38.32083000,29.53028000
Uşak,Uşak,tr,38.68463000,29.29455000
Sivaslı,Uşak,tr,38.49944000,29.68361000
Ulubey,Uşak,tr,38.41987000,29.29129000
Bahçesaray,Van,tr,38.12460000,42.79825000
Başkale,Van,tr,38.04526000,44.01718000
Çaldıran,Van,tr,39.14317000,43.91068000
Çatak,Van,tr,38.00780000,43.06195000
Edremit,Van,tr,38.37889000,43.29717000
Erciş,Van,tr,39.15123000,43.33705000
Gevaş,Van,tr,38.29210000,43.10189000
Gürpınar,Van,tr,38.32372000,43.40991000
İpekyolu,Van,tr,38.49041000,43.34690000
Muradiye,Van,tr,38.97889000,43.75374000
Özalp,Van,tr,38.65455000,43.98869000
Saray,Van,tr,38.64691000,44.16116000
Tuşba,Van,tr,38.52117800,43.34909300
Altınova,Yalova,tr,40.69495000,29.50986000
Armutlu,Yalova,tr,40.52919000,28.83871000
Çiftlikköy,Yalova,tr,40.66028000,29.32361000
Çınarcık,Yalova,tr,40.64538000,29.12450000
Yalova,Yalova,tr,40.65501000,29.27693000
Termal,Yalova,tr,40.61381000,29.18049000
Akdağmadeni,Yozgat,tr,39.66028000,35.88361000
Aydıncık,Yozgat,tr,40.12727000,35.28765000
Boğazlıyan,Yozgat,tr,39.19627000,35.25420000
Çandır,Yozgat,tr,39.25445000,35.52284000
Çayıralan,Yozgat,tr,39.30278000,35.64389000
Çekerek,Yozgat,tr,40.07306000,35.49472000
Kadışehri,Yozgat,tr,39.99568000,35.79193000
Yozgat,Yozgat,tr,39.82000000,34.80444000
Saraykent,Yozgat,tr,39.69361000,35.51111000
Sarıkaya,Yozgat,tr,39.49361000,35.37694000
Şefaatli,Yozgat,tr,39.50080000,34.76388000
Sorgun,Yozgat,tr,39.81012000,35.18596000
Yenifakılı,Yozgat,tr,39.21142000,35.00036000
Yerköy,Yozgat,tr,39.63806000,34.46722000
Alaplı,Zonguldak,tr,41.18140000,31.38514000
Çaycuma,Zonguldak,tr,41.42639000,32.07556000
Devrek,Zonguldak,tr,41.21917000,31.95583000
Ereğli,Zonguldak,tr,41.23807000,31.60581000
Gökçebey,Zonguldak,tr,41.31339000,32.14981000
Kilimli,Zonguldak,tr,41.49111000,31.83861000
Kozlu,Zonguldak,tr,41.43194000,31.74583000
Zonguldak,Zonguldak,tr,41.45139000,31.79305000
